         73528744 function calls (68824215 primitive calls) in 208.417 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.000    0.000 dataclasses.py:484(<dictcomp>)
       70    0.000    0.000    0.002    0.000 __init__.py:48(__get__)
        6    0.000    0.000    0.001    0.000 sessions.py:344(__init__)
      178    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.015    0.015 utils.py:5(<module>)
       33    0.000    0.000    0.000    0.000 memory.py:66(remove_job)
      177    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
     13/2    0.000    0.000    0.020    0.010 composer.py:117(compose_mapping_node)
       20    0.000    0.000    0.000    0.000 message.py:462(get)
    87/80    0.000    0.000    0.001    0.000 box.py:458(__convert_and_store)
      262    0.000    0.000    0.000    0.000 scanner.py:309(remove_possible_simple_key)
       44    0.000    0.000    0.000    0.000 markers.py:105(<lambda>)
      110    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        7    0.000    0.000    0.001    0.000 __init__.py:141(__init__)
        1    0.000    0.000    0.000    0.000 netrc.py:10(NetrcParseError)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 stringprep.py:6(<module>)
        4    0.000    0.000    0.103    0.026 __init__.py:2(<module>)
       51    0.000    0.000    0.000    0.000 base.py:174(__setattr__)
       43    0.000    0.000    0.003    0.000 parser.py:427(parse_block_mapping_key)
      109    0.000    0.000    0.001    0.000 ipaddress.py:1142(_parse_octet)
      176    0.000    0.000    0.000    0.000 __init__.py:659(__iter__)
       35    0.000    0.000    0.001    0.000 date.py:47(__str__)
       63    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        1    0.000    0.000    0.004    0.004 subprocess.py:637(__init__)
        1    0.000    0.000    0.016    0.016 message.py:5(<module>)
       89    0.000    0.000    0.000    0.000 __init__.py:2288(__init__)
        2    0.000    0.000    0.000    0.000 bitflyer.py:3(<module>)
        1    0.000    0.000    0.033    0.033 mongo_client.py:32(<module>)
       28    0.000    0.000    0.000    0.000 helpers.py:193(current_task)
       35    0.000    0.000    0.000    0.000 util.py:246(obj_to_ref)
        1    0.000    0.000    0.004    0.004 core.py:15(<module>)
      480    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        5    0.000    0.000    0.004    0.001 parser.py:60(parsestr)
       86    0.000    0.000    0.002    0.000 __init__.py:1397(has_metadata)
       68    0.000    0.000    0.000    0.000 status_codes.py:111(doc)
       39    0.000    0.000    0.002    0.000 dataclasses.py:802(<listcomp>)
       11    0.000    0.000    0.005    0.000 bitmex.py:20(subscribe)
       14    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2160(__init__)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
      638    0.000    0.000    0.000    0.000 version.py:332(_parse_local_version)
       39    0.000    0.000    0.005    0.000 dataclasses.py:493(_repr_fn)
       13    0.000    0.000    0.000    0.000 cookiejar.py:37(__init__)
        1    0.000    0.000    0.395    0.395 client.py:1(<module>)
       40    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
       72    0.000    0.000    0.000    0.000 typing.py:162(_collect_type_vars)
       14    0.000    0.000    0.000    0.000 client_proto.py:13(__init__)
       18    0.000    0.000    0.012    0.001 requirements.py:61(<lambda>)
       78    0.000    0.000    0.000    0.000 dataclasses.py:327(_tuple_str)
       14    0.000    0.000    0.002    0.000 selector_events.py:460(sock_connect)
        2    0.000    0.000    0.011    0.006 __init__.py:706(resolve)
      384    0.000    0.000    0.000    0.000 dataclasses.py:360(_field_assign)
      384    0.000    0.000    0.000    0.000 six.py:88(__init__)
      675    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
    87/80    0.000    0.000    0.001    0.000 boxing.py:17(__getitem__)
      177    0.000    0.000    0.000    0.000 pyparsing.py:3398(<genexpr>)
      400    0.000    0.000    0.000    0.000 kline.py:48(get_unique_indexes)
       23    0.000    0.000    0.001    0.000 enum.py:821(__or__)
       18    0.000    0.000    0.000    0.000 coroutines.py:104(coroutine)
        7    0.000    0.000    0.000    0.000 http_websocket.py:239(__init__)
      210    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
      201    0.000    0.000    0.000    0.000 scanner.py:125(peek_token)
       40    0.000    0.000    0.000    0.000 scanner.py:1313(scan_plain_spaces)
       13    0.000    0.000    0.006    0.000 enum.py:624(_convert)
       23    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        7    0.000    0.000    0.008    0.001 __init__.py:43(_run_later)
      465    0.000    0.000    0.000    0.000 version.py:54(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3674(ParseElementEnhance)
      350    0.000    0.000    0.000    0.000 version.py:47(__lt__)
       35    0.000    0.000    0.089    0.003 base.py:905(_create_trigger)
       39    0.000    0.000    0.000    0.000 dataclasses.py:486(<listcomp>)
       72    0.000    0.000    0.000    0.000 huobi.py:85(_gen_random_id)
        1    0.000    0.000    0.001    0.001 bitmex.py:135(<listcomp>)
        2    0.000    0.000    0.001    0.000 okex_future.py:3(<module>)
       21    0.000    0.000    0.002    0.000 core.py:374(decode)
        1    0.000    0.000    0.001    0.001 message.py:21(<module>)
        1    0.000    0.000    0.000    0.000 mongo_client.py:77(MongoClient)
       14    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
       97    0.000    0.000    0.001    0.000 {built-in method _asyncio.get_event_loop}
       12    0.000    0.000    0.000    0.000 adapters.py:111(__init__)
    87/80    0.000    0.000    0.001    0.000 box.py:416(__getitem__)
        1    0.000    0.000    0.000    0.000 cgi.py:286(FieldStorage)
       43    0.000    0.000    0.015    0.000 __init__.py:2397(parse_map)
       44    0.000    0.000    0.000    0.000 markers.py:129(<lambda>)
       33    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       62    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       10    0.000    0.000    0.007    0.001 __init__.py:2859(_parsed_pkg_info)
        1    0.000    0.000    0.009    0.009 _bitmex.py:5(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       22    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      151    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       10    0.000    0.000    0.000    0.000 message.py:497(get_all)
    88/80    0.000    0.000    0.001    0.000 pyparsing.py:3535(__str__)
       39    0.000    0.000    0.000    0.000 dataclasses.py:497(<listcomp>)
       28    0.000    0.000    0.001    0.000 enum.py:124(__prepare__)
      374    0.000    0.000    0.000    0.000 intranges.py:34(_decode_range)
        1    0.000    0.000    0.000    0.000 quoting.py:6(<setcomp>)
       14    0.000    0.000    0.000    0.000 client_reqrep.py:296(update_headers)
       51    0.000    0.000    0.000    0.000 __init__.py:2747(<listcomp>)
      347    0.000    0.000    0.000    0.000 pyparsing.py:2118(streamline)
       14    0.000    0.000    0.000    0.000 base_events.py:94(_ipaddr_info)
      313    0.000    0.000    0.000    0.000 scanner.py:322(unwind_indent)
        4    0.000    0.000    0.032    0.008 base.py:1(<module>)
       67    0.000    0.000    0.001    0.000 posixpath.py:168(islink)
      157    0.000    0.000    0.000    0.000 constructor.py:159(construct_scalar)
       14    0.000    0.000    0.000    0.000 <attrs generated init 42d70474a1ebcfd13117f74b221a0c1ab19971f3>:1(__init__)
      124    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
        1    0.000    0.000    0.003    0.003 typing.py:19(<module>)
       19    0.000    0.000    0.001    0.000 ipaddress.py:1477(__init__)
      339    0.000    0.000    0.000    0.000 intranges.py:31(_encode_range)
        7    0.000    0.000    0.000    0.000 helpers.py:633(__call__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:2701(__str__)
        1    0.000    0.000    0.000    0.000 collection.py:71(Collection)
       40    0.000    0.000    0.000    0.000 box.py:521(__setitem__)
      157    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
        2    0.000    0.000    0.012    0.006 core.py:1(<module>)
        1    0.000    0.000    0.326    0.326 client_reqrep.py:1(<module>)
       21    0.000    0.000    0.000    0.000 streams.py:482(__init__)
       52    0.000    0.000    0.000    0.000 pyparsing.py:670(_asStringList)
        7    0.000    0.000    0.000    0.000 sslproto.py:56(__init__)
        1    0.000    0.000    0.150    0.150 cgi.py:16(<module>)
        7    0.000    0.000    0.000    0.000 client_proto.py:63(connection_lost)
        7    0.000    0.000    0.000    0.000 client_ws.py:17(__init__)
       49    0.000    0.000    0.001    0.000 pyparsing.py:3499(__init__)
       27    0.000    0.000    0.001    0.000 _make.py:326(<listcomp>)
       27    0.000    0.000    0.000    0.000 {built-in method _operator.getitem}
        3    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:961(set_data)
        1    0.000    0.000    0.007    0.007 socket.py:47(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:11(default_loader)
       26    0.000    0.000    0.004    0.000 _make.py:571(add_init)
       43    0.000    0.000    0.002    0.000 __init__.py:2627(activate)
       26    0.000    0.000    0.001    0.000 queues.py:18(queue_factory)
       14    0.000    0.000    0.000    0.000 http_writer.py:60(write)
        1    0.000    0.000    0.012    0.012 ssl.py:91(<module>)
        1    0.000    0.000    0.005    0.005 tz.py:9(<module>)
       33    0.000    0.000    0.001    0.000 factory.py:219(utcnow)
        1    0.000    0.000    0.003    0.003 lzma.py:9(<module>)
      313    0.000    0.000    0.000    0.000 base.py:428(<genexpr>)
      133    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       20    0.000    0.000    0.000    0.000 weakref.py:406(__setitem__)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 sysconfig.py:153(_extend_dict)
        1    0.000    0.000    0.000    0.000 motor_gridfs.py:127(AgnosticGridOut)
       47    0.000    0.000    0.177    0.004 main.py:42(main)
    54/10    0.000    0.000    0.002    0.000 pyparsing.py:3721(streamline)
       18    0.000    0.000    0.012    0.001 markers.py:274(__init__)
       95    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
       34    0.000    0.000    0.001    0.000 ipaddress.py:1116(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 queue.py:255(_PySimpleQueue)
       14    0.000    0.000    0.000    0.000 client_reqrep.py:787(_response_eof)
       33    0.000    0.000    0.000    0.000 requirements.py:54(<lambda>)
       24    0.000    0.000    0.000    0.000 box.py:231(_get_box_config)
       26    0.000    0.000    0.004    0.000 pyparsing.py:1024(extract_stack)
       36    0.000    0.000    0.000    0.000 pyparsing.py:3740(__str__)
        7    0.000    0.000    0.022    0.003 okex_spot.py:26(schedule)
      337    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        2    0.000    0.000    0.001    0.000 platform.py:548(_mac_ver_xml)
        1    0.000    0.000    0.015    0.015 platform.py:747(_syscmd_uname)
       39    0.000    0.000    0.000    0.000 inspect.py:1818(_signature_is_builtin)
       36    0.000    0.000    0.000    0.000 util.py:72(astimezone)
        7    0.000    0.000    0.022    0.003 bitfinex.py:66(schedule)
       33    0.000    0.000    0.001    0.000 date.py:19(__init__)
       59    0.000    0.000    0.000    0.000 parse.py:165(port)
        1    0.000    0.000    0.003    0.003 error.py:12(<module>)
       14    0.000    0.000    0.001    0.000 http_writer.py:51(_write)
        1    0.000    0.000    0.012    0.012 tracing.py:1(<module>)
       49    0.000    0.000    0.001    0.000 pyparsing.py:1907(__or__)
       19    0.000    0.000    0.000    0.000 typing.py:209(_remove_dups_flatten)
       49    0.000    0.000    0.000    0.000 client_reqrep.py:239(is_ssl)
        1    0.000    0.000    0.003    0.003 helpers.py:296(AccessLogger)
        1    0.000    0.000    0.014    0.014 utils.py:9(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1684(Argument)
     10/3    0.000    0.000    0.001    0.000 box.py:329(box_it_up)
       14    0.000    0.000    0.000    0.000 client_reqrep.py:265(request_info)
        1    0.000    0.000    0.004    0.004 cookies.py:127(<module>)
       15    0.000    0.000    0.000    0.000 helpers.py:539(is_ip_address)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_WindowsFlavour)
        1    0.000    0.000    0.015    0.015 server.py:32(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:91(_expire_cookie)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      688    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 selector_events.py:43(_set_nodelay)
       18    0.000    0.000    0.001    0.000 selector_events.py:712(_add_reader)
       35    0.000    0.000    0.000    0.000 uuid.py:301(hex)
      115    0.000    0.000    0.003    0.000 parser.py:267(parse_flow_node)
       33    0.000    0.000    0.000    0.000 relativedelta.py:222(_fix)
       27    0.000    0.000    0.001    0.000 _make.py:358(<listcomp>)
        1    0.000    0.000    0.066    0.066 feedparser.py:20(<module>)
       66    0.000    0.000    0.001    0.000 pyparsing.py:1419(tryParse)
       13    0.000    0.000    0.001    0.000 utils.py:31(__init__)
       95    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
       22    0.000    0.000    0.000    0.000 threading.py:499(__init__)
