         466104169 function calls (439067109 primitive calls) in 1497.898 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_running_loop}
        6    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        6    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        5    0.000    0.000    0.000    0.000 {method 'cancel' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 protocols.py:64(Protocol)
        1    0.000    0.000    0.000    0.000 protocols.py:105(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:160(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:173(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 transports.py:44(ReadTransport)
        1    0.000    0.000    0.000    0.000 transports.py:68(WriteTransport)
        1    0.000    0.000    0.000    0.000 transports.py:136(Transport)
        1    0.000    0.000    0.000    0.000 transports.py:158(DatagramTransport)
        1    0.000    0.000    0.000    0.000 transports.py:181(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 locks.py:13(_ContextManager)
        1    0.000    0.000    0.000    0.000 locks.py:234(Event)
        1    0.000    0.000    0.000    0.000 queues.py:10(QueueEmpty)
        1    0.000    0.000    0.000    0.000 queues.py:15(QueueFull)
        1    0.000    0.000    0.000    0.000 queues.py:235(LifoQueue)
        1    0.000    0.000    0.000    0.000 unix_events.py:750(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:254(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:280(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base.py:579(load_extra_yaml)
        3    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:384(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:457(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 toml.py:40(InlineTableDict)
        5    0.000    0.000    0.000    0.000 datetime.py:425(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 datetime.py:645(__neg__)
        3    0.000    0.000    0.000    0.000 datetime.py:2117(_create)
        1    0.000    0.000    0.000    0.000 box.py:53(BoxError)
        1    0.000    0.000    0.000    0.000 box.py:57(BoxKeyError)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        1    0.000    0.000    0.000    0.000 error.py:45(YAMLError)
        1    0.000    0.000    0.000    0.000 error.py:48(MarkedYAMLError)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 tokens.py:57(FlowSequenceEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:66(ValueToken)
        1    0.000    0.000    0.000    0.000 tokens.py:69(BlockEntryToken)
        1    0.000    0.000    0.000    0.000 tokens.py:75(AliasToken)
        1    0.000    0.000    0.000    0.000 tokens.py:82(AnchorToken)
        1    0.000    0.000    0.000    0.000 tokens.py:96(ScalarToken)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 events.py:21(CollectionStartEvent)
        1    0.000    0.000    0.000    0.000 events.py:42(StreamEndEvent)
        1    0.000    0.000    0.000    0.000 events.py:81(MappingStartEvent)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.000    0.000 nodes.py:25(ScalarNode)
        1    0.000    0.000    0.000    0.000 nodes.py:44(SequenceNode)
        1    0.000    0.000    0.000    0.000 nodes.py:47(MappingNode)
        1    0.000    0.000    0.000    0.000 loader.py:11(BaseLoader)
        1    0.000    0.000    0.000    0.000 loader.py:21(SafeLoader)
        1    0.000    0.000    0.000    0.000 loader.py:31(Loader)
        1    0.000    0.000    0.000    0.000 reader.py:24(ReaderError)
        1    0.000    0.000    0.000    0.000 scanner.py:32(ScannerError)
        1    0.000    0.000    0.000    0.000 parser.py:69(ParserError)
        2    0.000    0.000    0.000    0.000 parser.py:89(dispose)
        1    0.000    0.000    0.000    0.000 composer.py:8(ComposerError)
        1    0.000    0.000    0.000    0.000 constructor.py:10(ConstructorError)
        5    0.000    0.000    0.000    0.000 constructor.py:151(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 resolver.py:9(ResolverError)
        1    0.000    0.000    0.000    0.000 resolver.py:167(Resolver)
        1    0.000    0.000    0.000    0.000 dumper.py:9(BaseDumper)
        1    0.000    0.000    0.000    0.000 dumper.py:27(SafeDumper)
        1    0.000    0.000    0.000    0.000 emitter.py:14(EmitterError)
        1    0.000    0.000    0.000    0.000 representer.py:10(RepresenterError)
        1    0.000    0.000    0.000    0.000 representer.py:270(Representer)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 functional.py:19(cached_property)
        1    0.000    0.000    0.000    0.000 validator.py:5(ValidationError)
        1    0.000    0.000    0.000    0.000 flask_dynaconf.py:14(FlaskDynaconf)
        1    0.000    0.000    0.000    0.000 flask_dynaconf.py:112(DynaconfConfig)
        6    0.000    0.000    0.000    0.000 typing.py:173(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:280(_Immutable)
        3    0.000    0.000    0.000    0.000 typing.py:314(__eq__)
        1    0.000    0.000    0.000    0.000 typing.py:435(ForwardRef)
        1    0.000    0.000    0.000    0.000 typing.py:483(TypeVar)
        2    0.000    0.000    0.000    0.000 typing.py:827(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:784(Generic)
        1    0.000    0.000    0.000    0.000 typing.py:879(_TypingEmpty)
        1    0.000    0.000    0.000    0.000 typing.py:886(_TypingEllipsis)
        2    0.000    0.000    0.000    0.000 typing.py:1168(__class_getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:1156(_Protocol)
        1    0.000    0.000    0.000    0.000 typing.py:1307(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing.py:1315(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing.py:1347(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:1345(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1376(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:1588(io)
        1    0.000    0.000    0.000    0.000 typing.py:1603(re)
        1    0.000    0.000    0.000    0.000 arrow.py:57(<listcomp>)
        1    0.000    0.000    0.000    0.000 _version.py:4(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:361(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:1771(_ContextWrapper)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _factories.py:4(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _factories.py:21(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:38(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:37(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 locales.py:373(JapaneseLocale)
        1    0.000    0.000    0.000    0.000 locales.py:618(SlavicBaseLocale)
        1    0.000    0.000    0.000    0.000 locales.py:843(AustrianLocale)
        1    0.000    0.000    0.000    0.000 locales.py:950(BrazilianPortugueseLocale)
        1    0.000    0.000    0.000    0.000 locales.py:1147(LevantArabicLocale)
        1    0.000    0.000    0.000    0.000 locales.py:1154(AlgeriaTunisiaArabicLocale)
        1    0.000    0.000    0.000    0.000 locales.py:1168(MoroccoArabicLocale)
        1    0.000    0.000    0.000    0.000 locales.py:1645(CatalanLocale)
        1    0.000    0.000    0.000    0.000 locales.py:1670(BasqueLocale)
        1    0.000    0.000    0.000    0.000 locales.py:1914(RomanshLocale)
        1    0.000    0.000    0.000    0.000 locales.py:1956(SwissLocale)
        1    0.000    0.000    0.000    0.000 factory.py:29(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 exceptions.py:42(UnannotatedAttributeError)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:350(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:379(PyDLL)
        2    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:419(LibraryLoader)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 _make.py:1497(<listcomp>)
        1    0.000    0.000    0.000    0.000 _make.py:1593(__init__)
        1    0.000    0.000    0.000    0.000 _make.py:1659(_AndValidator)
        1    0.000    0.000    0.000    0.000 <attrs generated eq f80ce9c8d138ad672b825eaed93cb354f6403266>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash 7a54b20973f01c272dc9f5bc437af93d366504da>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init 1efd84d432e2d78d71c59496c18bb9fa75a7226b>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq cfe060c90785010b45770be483643b70a5e4c8c9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash 68a535a14f1ac7ea207b30ecf873f116f4ed7ef6>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init cfe060c90785010b45770be483643b70a5e4c8c9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq d2b41a26f000c4ea767d7d9f9477827ffb6856a9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash a53e8dbd6e182e8d9c04f90137b6c55e985de776>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init d2b41a26f000c4ea767d7d9f9477827ffb6856a9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init 0a49602d7754723c243ce35fcf25f9034d313c4f>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init 8e8e608e7df5b28f2dacc860f4938ec795fbc89d>:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:599(unquote)
        1    0.000    0.000    0.000    0.000 parse.py:724(Quoter)
        1    0.000    0.000    0.000    0.000 core.py:16(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:21(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:31(ClientError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:87(ClientHttpProxyError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:96(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:159(ServerTimeoutError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:178(ClientPayloadError)
        1    0.000    0.000    0.000    0.000 cookies.py:597(SimpleCookie)
        1    0.000    0.000    0.000    0.000 helpers.py:482(reify)
        1    0.000    0.000    0.000    0.000 helpers.py:641(TimerNoop)
        1    0.000    0.000    0.000    0.000 parser.py:127(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:101(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:104(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 netrc.py:22(netrc)
        1    0.000    0.000    0.000    0.000 pathlib.py:451(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:482(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:498(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:521(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 request.py:1212(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1351(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1384(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1610(DataHandler)
        1    0.000    0.000    0.000    0.000 client.py:163(HTTPMessage)
